Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
1,35,1,0.0714285714285714,28.95238095238096,27.0,77.9375,73.05208333333333,2018,CG
2,41,2,0.0,27.4375,25.133333333333333,76.83333333333333,71.74404761904762,2018,CG
3,44,3,0.0,27.73333333333333,26.1,69.86904761904762,64.33333333333333,2018,CG
4,23,4,0.0,29.384615384615383,26.6875,69.51785714285714,64.16071428571429,2018,CG
5,23,5,0.0518518518518518,24.8,24.6,80.70833333333333,76.06547619047619,2018,CG
6,16,6,0.05,25.57894736842105,25.61111111111111,81.45238095238095,77.06547619047619,2018,CG
7,29,7,0.036144578313253,27.88235294117647,25.05555555555556,77.2202380952381,71.72619047619048,2018,CG
8,39,8,0.1329113924050632,25.791666666666668,26.5,79.89285714285714,74.89285714285714,2018,CG
9,37,9,0.2,28.692307692307693,26.466666666666665,81.06547619047619,75.85119047619048,2018,CG
10,31,10,0.4411764705882353,26.96,25.529411764705884,83.48214285714286,78.71428571428571,2018,CG
11,30,11,0.0,28.0625,24.5,80.33333333333333,75.07142857142857,2018,CG
12,35,12,0.1923076923076923,25.75,26.285714285714285,82.13095238095238,77.73214285714286,2018,CG
13,43,13,0.0,25.2,24.9375,78.17261904761905,72.76785714285714,2018,CG
14,90,14,0.0065359477124183,25.846153846153847,25.11111111111111,82.79166666666667,78.41666666666667,2018,CG
15,115,15,0.0063291139240506,25.176470588235293,24.4,82.30357142857143,76.92857142857143,2018,CG
16,145,16,0.0,23.346153846153847,22.266666666666666,79.55952380952381,73.82738095238095,2018,CG
17,146,17,0.0434782608695652,23.75,22.666666666666668,82.91071428571429,77.69047619047619,2018,CG
18,122,18,0.0363636363636363,24.5,22.6,82.30357142857143,77.42857142857143,2018,CG
19,64,19,0.0125,24.83333333333333,21.63157894736842,80.41666666666667,75.88095238095238,2018,CG
20,42,20,0.0,24.294117647058822,22.2,80.64880952380952,76.10714285714286,2018,CG
21,32,21,0.0061349693251533,21.6,22.0,80.2202380952381,75.23809523809524,2018,CG
22,13,22,0.0188679245283018,22.35,22.043478260869566,82.94047619047619,77.95833333333333,2018,CG
23,2,23,0.0,22.0,21.058823529411764,80.92857142857143,76.63690476190476,2018,CG
