COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,199.0,3151400,0.0676285435384584,6.314653804658247,0.0167928304185156,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
2,3,. Lago Norte,283.0,3582100,0.0783537860828336,7.900393623851931,0.0241016270773514,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
3,3,. Lago Sul,223.0,2937700,0.0623070103791063,7.590972529529904,0.0188810580353258,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
4,3,. Plano Piloto,1047.0,20618300,0.5025873060143037,5.078013221264605,0.0905768728791438,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
5,3,. Sudoeste Octogonal,146.0,5003300,0.1137443472717493,2.918074071113065,0.0121813277647263,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
6,3,. Varjão,84.0,879300,0.0110489670697452,9.553053565336064,0.0067867397546332,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
7,3,. Candangolândia,101.0,1601900,0.0290430703030061,6.305012797303204,0.0082659009832071,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
8,3,. Estrutural,353.0,3068700,0.0655691575193736,11.503242415355036,0.0301922909597146,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
9,3,. Guará,745.0,10784700,0.2577121142697771,6.907934388531902,0.0643000087009484,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
10,3,. Núcleo Bandeirante,143.0,2313400,0.0467607625953742,6.181378058269214,0.011920299312625,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
11,3,. Park Way,92.0,2034500,0.0398156264318584,4.521995576308676,0.0074828156269033,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
12,4,. Riacho Fundo I,283.0,3529100,0.0770339860947865,8.019041682015246,0.0241016270773514,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
13,4,. Riacho Fundo II,1023.0,3710800,0.081558658883997,27.56817936833028,0.0884886452623335,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
14,3,. SIA,8.0,435600,0.0,1.8365472910927456,0.0001740189680675,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
15,5,. Jardim Botânico,309.0,3586500,0.0784633543837281,8.615641990798828,0.0263638736622291,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014
16,5,. Itapoã,551.0,5208900,0.1188641751499093,10.57804910825702,0.047420168798399,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014
17,5,. Paranoá,1006.0,4828100,0.1093815367452238,20.836353845197905,0.0870094840337596,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014
18,5,. São Sebastião,2099.0,7457000,0.1748461063410163,28.148048813195658,0.182110850082659,0.1413674780927417,0.4097322189453351,0.3632761061565774,0.2790999591977013,0.2516146373429014
19,2,. Fercal,49.0,876300,0.0109742614100444,5.591692342804976,0.0037414078134516,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453
20,2,. Planaltina,2164.0,17265700,0.4191012411100265,12.533520216382769,0.1877664665448533,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453
21,2,. Sobradinho,1694.0,7025200,0.1640934717214176,24.11319250697489,0.1468720090489863,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453
22,2,. Sobradinho II,725.0,8083000,0.1904346873319122,8.969442038846964,0.0625598190202732,0.0661091156988317,0.338840935526886,0.2516532014749172,0.207036449708171,0.1727093747317453
23,1,. Brazlândia,2545.0,5797400,0.1335189353945454,43.8989892020561,0.2209170799617158,0.2712059882691866,0.4100611416179657,0.3832179906771693,0.0206428154899025,0.0151400664757489
24,1,. Ceilândia,5280.0,40593200,1.0,13.007104638215267,0.4588880187940485,0.2712059882691866,0.4100611416179657,0.3832179906771693,0.0206428154899025,0.0151400664757489
25,3,. Águas Claras,743.0,9892800,0.2355021216407355,7.510512696102216,0.0641259897328808,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
26,4,. Recanto Das Emas,2566.0,12361500,0.2969774090085065,20.75799862476237,0.2227442791264247,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
27,4,. Samambaia,3518.0,20123000,0.490253401597705,17.482482731203103,0.305577307926564,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
28,3,. Taguatinga,2169.0,20570200,0.5013895252704345,10.544379733789658,0.1882015139650222,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
29,3,. Vicente Pires,1099.0,6106600,0.1412185987210391,17.996921363770348,0.0951013660488993,0.0967821634752186,0.2655986087453753,0.2452837583855673,0.176664788413848,0.1524219450641239
30,4,. Gama,933.0,13454900,0.3242051317807837,6.934276731896929,0.0806577916992952,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
31,4,. Santa Maria,670.0,11969100,0.2872059087196446,5.597747533231404,0.0577742973984164,0.2176750267068349,0.4950809552662324,0.3648286452432401,0.0898258295493412,0.0484504198433434
32,7,Angra dos Reis,3248.0,16743400,0.4060949857561209,19.39868843842947,0.2820847472374488,0.6594084223829917,0.6884242972799155,0.7291530111053017,0.869219021577829,0.8641554818230713
34,6,Campos de Goytacazes,8300.0,4835400,0.1095633205171623,171.6507424411631,0.7216566605760028,0.0,0.9428488042823164,0.9176374247360752,0.6423498608242489,0.6678993490523059
