COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,199.0,3151400,0.0043754763876848,6.314653804658247,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
2,3,. Lago Norte,283.0,3582100,0.0050693852470175,7.900393623851931,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
3,3,. Lago Sul,223.0,2937700,0.0040311803040084,7.590972529529904,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
4,3,. Plano Piloto,1047.0,20618300,0.0325167270379726,5.078013221264605,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
5,3,. Sudoeste Octogonal,146.0,5003300,0.0073591072597495,2.918074071113065,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
6,3,. Varjão,84.0,879300,0.0007148534034964,9.553053565336064,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
7,3,. Candangolândia,101.0,1601900,0.0018790478352444,6.305012797303204,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
8,3,. Estrutural,353.0,3068700,0.0042422368644277,11.503242415355036,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
9,3,. Guará,745.0,10784700,0.0166736293850021,6.907934388531902,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
10,3,. Núcleo Bandeirante,143.0,2313400,0.003025358848514,6.181378058269214,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
11,3,. Park Way,92.0,2034500,0.0025760178202626,4.521995576308676,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
12,4,. Riacho Fundo I,283.0,3529100,0.0049839959515807,8.019041682015246,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
13,4,. Riacho Fundo II,1023.0,3710800,0.0052767362342386,27.56817936833028,0.090574501777646,0.4548628540130451,0.3592059240425803,0.0898258295493412,0.0484504198433434
14,3,. SIA,8.0,435600,0.0,1.8365472910927456,0.0402710240598094,0.2440225985482491,0.2415034571224015,0.176664788413848,0.1524219450641239
15,5,. Jardim Botânico,309.0,3586500,0.0050764741696575,8.615641990798828,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014
16,5,. Itapoã,551.0,5208900,0.0076903532812931,10.57804910825702,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014
17,5,. Paranoá,1006.0,4828100,0.0070768392491735,20.836353845197905,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014
18,5,. São Sebastião,2099.0,7457000,0.0113123094147176,28.148048813195658,0.0588229577344083,0.3764474567403839,0.357677312612233,0.2790999591977013,0.2516146373429014
19,2,. Fercal,49.0,876300,0.000710020047151,5.591692342804976,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453
20,2,. Planaltina,2164.0,17265700,0.0271152902100206,12.533520216382769,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453
21,2,. Sobradinho,1694.0,7025200,0.0106166283247248,24.11319250697489,0.0275079797070466,0.3113150553475187,0.2477747346670174,0.207036449708171,0.1727093747317453
