Região_de_Saude,Casos,População_Total,População_Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO_NORMALIZADA,TEMP_MAX_NORMALIZADA,TEMP_MIN_NORMALIZADA,UMIDADE_MAX_NORMALIZADA,UMIDADE_MIN_NORMALIZADA,Ano
. Cruzeiro,278.0,3151400,0.0043754763876848,8.821476169321572,0.0062405359519111,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Lago Norte,422.0,3582100,0.0050693852470175,11.780798972669665,0.0095443491029229,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Lago Sul,300.0,2937700,0.0040311803040084,10.21207066752902,0.0067452851833157,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Plano Piloto,1658.0,20618300,0.0325167270379726,8.041400115431438,0.0379020786491075,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Sudoeste Octogonal,220.0,5003300,0.0073591072597495,4.397097915375852,0.0049098334327536,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Varjão,662.0,879300,0.0007148534034964,75.28716024110088,0.0150507043546092,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Candangolândia,365.0,1601900,0.0018790478352444,22.785442287283853,0.0082365897306474,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Estrutural,563.0,3068700,0.0042422368644277,18.34653110437645,0.0127793328132886,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Guará,1828.0,10784700,0.0166736293850021,16.949938338572238,0.0418024136190519,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Núcleo Bandeirante,591.0,2313400,0.003025358848514,25.546814212846893,0.0134217409259854,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Park Way,280.0,2034500,0.0025760178202626,13.762595232243797,0.0062864222456752,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Riacho Fundo I,834.0,3529100,0.0049839959515807,23.6320875010626,0.0189969256183178,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
. Riacho Fundo II,384.0,3710800,0.0052767362342386,10.348172900722217,0.0086725095214059,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
. SIA,6.0,435600,0.0,1.3774104683195594,0.0,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Jardim Botânico,227.0,3586500,0.0050764741696575,6.329290394535062,0.0050704354609278,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546,2019
. Itapoã,2439.0,5208900,0.0076903532812931,46.82370558083281,0.05582067636397,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546,2019
. Paranoá,2947.0,4828100,0.0070768392491735,61.038503759242765,0.0674757949800394,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546,2019
. São Sebastião,3129.0,7457000,0.0113123094147176,41.96057395735551,0.0716514477125682,0.0805458407345431,0.339526642500105,0.3157509593843804,0.3057562177519665,0.2669667792515546,2019
. Fercal,519.0,876300,0.000710020047151,59.22629236562821,0.0117698343504795,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167,2019
. Planaltina,5667.0,17265700,0.0271152902100206,32.822300862403495,0.1298811544991511,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167,2019
. Sobradinho,1781.0,7025200,0.0106166283247248,25.351591413767583,0.0407240857155967,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167,2019
. Sobradinho II,2546.0,8083000,0.012320869772141,31.498206111592232,0.0582755930803469,0.1185912879436359,0.2239637399319715,0.1995131758454486,0.2568031731947121,0.2354128999591167,2019
. Brazlândia,1310.0,5797400,0.0086384966843981,22.596336288681133,0.0299178635341623,0.1474180245454934,0.3582057936338859,0.3671581062347588,0.0305289047508841,0.0287486602814552,2019
. Ceilândia,4163.0,40593200,0.0646986635930816,10.255412236532226,0.0953746615885834,0.1474180245454934,0.3582057936338859,0.3671581062347588,0.0305289047508841,0.0287486602814552,2019
. Águas Claras,862.0,9892800,0.0152366725434909,8.71340773087498,0.0196393337310145,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211,2019
. Recanto Das Emas,1995.0,12361500,0.0192140414801863,16.138818104598958,0.0456339191483503,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
. Samambaia,2547.0,20123000,0.0317187399053338,12.657158475376436,0.0582985362272289,0.0919591064311097,0.3971108356084784,0.320703292146491,0.1638001376249853,0.1202513935578334,2019
