COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,359.0,3151400,0.0043754763876848,11.391762391318144,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
2,3,. Lago Norte,512.0,3582100,0.0050693852470175,14.293291644566038,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
3,3,. Lago Sul,460.0,2937700,0.0040311803040084,15.65850835687783,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
4,3,. Plano Piloto,2008.0,20618300,0.0325167270379726,9.738921249569556,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
5,3,. Sudoeste Octogonal,179.0,5003300,0.0073591072597495,3.577638758419443,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
6,3,. Varjão,126.0,879300,0.0007148534034964,14.329580348004097,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
7,3,. Candangolândia,261.0,1601900,0.0018790478352444,16.29315188213996,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
8,3,. Estrutural,237.0,3068700,0.0042422368644277,7.723140091895591,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
9,3,. Guará,2887.0,10784700,0.0166736293850021,26.76940480495517,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
10,3,. Núcleo Bandeirante,251.0,2313400,0.003025358848514,10.849831416962047,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
11,3,. Park Way,202.0,2034500,0.0025760178202626,9.92872941754731,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
12,4,. Riacho Fundo I,568.0,3529100,0.0049839959515807,16.09475503669491,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
13,4,. Riacho Fundo II,515.0,3710800,0.0052767362342386,13.878408968416515,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
14,3,. SIA,14.0,435600,0.0,3.2139577594123048,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
15,5,. Jardim Botânico,443.0,3586500,0.0050764741696575,12.3518750871323,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
16,5,. Itapoã,568.0,5208900,0.0076903532812931,10.904413599800344,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
17,5,. Paranoá,656.0,4828100,0.0070768392491735,13.587125370228454,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
18,5,. São Sebastião,2736.0,7457000,0.0113123094147176,36.69035805283627,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
19,2,. Fercal,257.0,876300,0.000710020047151,29.32785575716079,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
20,2,. Planaltina,2577.0,17265700,0.0271152902100206,14.925546024777448,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
21,2,. Sobradinho,2570.0,7025200,0.0106166283247248,36.582588396059904,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
22,2,. Sobradinho II,2735.0,8083000,0.012320869772141,33.8364468637882,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
23,1,. Brazlândia,648.0,5797400,0.0086384966843981,11.177424362645324,0.0025319581638582,0.4463329029826857,0.4430610443549294,0.6602262075005645,0.6036556830262584
24,1,. Ceilândia,5249.0,40593200,0.0646986635930816,12.930737167801505,0.0025319581638582,0.4463329029826857,0.4430610443549294,0.6602262075005645,0.6036556830262584
