COD_CIDADE,COD_REG,Região de Saúde,Casos,População Normalizada,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,359.0,0.0043754763876848,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
2,3,. Lago Norte,512.0,0.0050693852470175,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
3,3,. Lago Sul,460.0,0.0040311803040084,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
4,3,. Plano Piloto,2008.0,0.0325167270379726,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
5,3,. Sudoeste Octogonal,179.0,0.0073591072597495,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
6,3,. Varjão,126.0,0.0007148534034964,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
7,3,. Candangolândia,261.0,0.0018790478352444,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
8,3,. Estrutural,237.0,0.0042422368644277,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
9,3,. Guará,2887.0,0.0166736293850021,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
10,3,. Núcleo Bandeirante,251.0,0.003025358848514,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
11,3,. Park Way,202.0,0.0025760178202626,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
12,4,. Riacho Fundo I,568.0,0.0049839959515807,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
13,4,. Riacho Fundo II,515.0,0.0052767362342386,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
14,3,. SIA,14.0,0.0,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
15,5,. Jardim Botânico,443.0,0.0050764741696575,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
16,5,. Itapoã,568.0,0.0076903532812931,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
17,5,. Paranoá,656.0,0.0070768392491735,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
18,5,. São Sebastião,2736.0,0.0113123094147176,0.0036089134602145,0.454322921136188,0.4485846795668384,0.704847625797307,0.6362051983584132
19,2,. Fercal,257.0,0.000710020047151,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
20,2,. Planaltina,2577.0,0.0271152902100206,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
21,2,. Sobradinho,2570.0,0.0106166283247248,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
22,2,. Sobradinho II,2735.0,0.012320869772141,0.0043169583362558,0.4896622845009083,0.4888915402391238,0.7300595888913186,0.6631348010938769
23,1,. Brazlândia,648.0,0.0086384966843981,0.0025319581638582,0.4463329029826857,0.4430610443549294,0.6602262075005645,0.6036556830262584
24,1,. Ceilândia,5249.0,0.0646986635930816,0.0025319581638582,0.4463329029826857,0.4430610443549294,0.6602262075005645,0.6036556830262584
25,3,. Águas Claras,1190.0,0.0152366725434909,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
26,4,. Recanto Das Emas,1384.0,0.0192140414801863,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
27,4,. Samambaia,3422.0,0.0317187399053338,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
28,3,. Taguatinga,3425.0,0.0324392322245667,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
29,3,. Vicente Pires,1986.0,0.0091366546117389,0.0047735486183777,0.4669387984863454,0.4703796302156959,0.6837927247401693,0.6212942714570074
30,4,. Gama,4735.0,0.0209756387562356,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
31,4,. Santa Maria,3814.0,0.0185818384701976,0.005430480827998,0.5133190242995289,0.504908806711072,0.6809633027522934,0.6108011521228932
32,7,Angra dos Reis,187.0,0.0262738028702725,0.0111673147810588,0.378592781625957,0.3815357222704502,0.7584277604589046,0.7074936829798735
33,8,Rio de janeiro,1536.0,1.0,0.0061095145128758,0.3551577763289337,0.375242220579725,0.778635887034395,0.7334392171018329
34,6,Campos de Goytacazes,18.0,0.0070886004162808,0.0029263637617108,0.4504726112254155,0.4393105836369156,0.7590843436930783,0.7195500657761588
35,9,Valença,104.0,0.0102679822203375,0.0115048993321308,0.3213184931506848,0.2928748735864668,0.7560569433252754,0.7007197585326213
