COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,359.0,3151400,0.0043754763876848,11.391762391318144,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
2,3,. Lago Norte,512.0,3582100,0.0050693852470175,14.293291644566038,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
3,3,. Lago Sul,460.0,2937700,0.0040311803040084,15.65850835687783,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
4,3,. Plano Piloto,2008.0,20618300,0.0325167270379726,9.738921249569556,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
5,3,. Sudoeste Octogonal,179.0,5003300,0.0073591072597495,3.577638758419443,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
6,3,. Varjão,126.0,879300,0.0007148534034964,14.329580348004097,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
7,3,. Candangolândia,261.0,1601900,0.0018790478352444,16.29315188213996,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
8,3,. Estrutural,237.0,3068700,0.0042422368644277,7.723140091895591,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
9,3,. Guará,2887.0,10784700,0.0166736293850021,26.76940480495517,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
10,3,. Núcleo Bandeirante,251.0,2313400,0.003025358848514,10.849831416962047,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
11,3,. Park Way,202.0,2034500,0.0025760178202626,9.92872941754731,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
12,4,. Riacho Fundo I,568.0,3529100,0.0049839959515807,16.09475503669491,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
13,4,. Riacho Fundo II,515.0,3710800,0.0052767362342386,13.878408968416515,0.2383588960914897,0.2919055503656635,0.2510320374092278,0.1851101934259666,0.1562570973249569
14,3,. SIA,14.0,435600,0.0,3.2139577594123048,0.1586527492821281,0.0383991720794017,0.1021930665455511,0.2551526428750603,0.2600990786274985
15,5,. Jardim Botânico,443.0,3586500,0.0050764741696575,12.3518750871323,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085
16,5,. Itapoã,568.0,5208900,0.0076903532812931,10.904413599800344,0.2916938528883047,0.1162762613771134,0.147358523301141,0.4903123468245211,0.4518856252144085
