Nome do Arquivo,Total,Ano,Região,COD_CIDADE
dengue2019_AR.csv,1764,2019,Angra dos Reis,32
dengue2019_CG.csv,177,2019,Campos de Goytacazes,34
dengue2019_RJ.csv,22046,2019,Rio de Janeiro,33
dengue2019_VA.csv,190,2019,Valença,35
dengue2020_AR.csv,187,2020,Angra dos Reis,32
dengue2020_CG.csv,18,2020,Campos de Goytacazes,34
dengue2020_RJ.csv,1536,2020,Rio de Janeiro,33
dengue2020_VA.csv,104,2020,Valença,35
dengue2021_AR.csv,104,2021,Angra dos Reis,32
dengue2021_CG.csv,94,2021,Campos de Goytacazes,34
dengue2021_RJ.csv,1255,2021,Rio de Janeiro,33
dengue2021_VA.csv,91,2021,Valença,35
dengue2022_AR.csv,504,2022,Angra dos Reis,32
dengue2022_CG.csv,1142,2022,Campos de Goytacazes,34
dengue2022_RJ.csv,7576,2022,Rio de Janeiro,33
dengue2022_VA.csv,146,2022,Valença,35
dengue2023_AR.csv,3248,2023,Angra dos Reis,32
dengue2023_CG.csv,8300,2023,Campos de Goytacazes,34
dengue2023_RJ.csv,43592,2023,Rio de Janeiro,33
dengue2023_VA.csv,80,2023,Valença,35
