COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,570.0,3151400,0.0043754763876848,18.08719933997589,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
2,3,. Lago Norte,702.0,3582100,0.0050693852470175,19.597442840791715,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
3,3,. Lago Sul,529.0,2937700,0.0040311803040084,18.007284610409506,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
4,3,. Plano Piloto,1896.0,20618300,0.0325167270379726,9.19571448664536,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
5,3,. Sudoeste Octogonal,239.0,5003300,0.0073591072597495,4.776847280794676,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
6,3,. Varjão,203.0,879300,0.0007148534034964,23.08654611622882,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
7,3,. Candangolândia,263.0,1601900,0.0018790478352444,16.41800362070042,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
8,3,. Estrutural,671.0,3068700,0.0042422368644277,21.86593671587317,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
9,3,. Guará,2296.0,10784700,0.0166736293850021,21.289419269891606,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
10,3,. Núcleo Bandeirante,300.0,2313400,0.003025358848514,12.96792599636898,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
11,3,. Park Way,193.0,2034500,0.0025760178202626,9.48636028508233,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
12,4,. Riacho Fundo I,561.0,3529100,0.0049839959515807,15.896404182369444,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
13,4,. Riacho Fundo II,848.0,3710800,0.0052767362342386,22.852215155761563,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
14,3,. SIA,11.0,435600,0.0,2.525252525252525,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
15,5,. Jardim Botânico,503.0,3586500,0.0050764741696575,14.024815279520425,0.0035300398007933,0.5912609825039421,0.5844704124117802,0.6584913103963788,0.5860935759884199
16,5,. Itapoã,779.0,5208900,0.0076903532812931,14.955172877190964,0.0035300398007933,0.5912609825039421,0.5844704124117802,0.6584913103963788,0.5860935759884199
17,5,. Paranoá,1849.0,4828100,0.0070768392491735,38.29663842919575,0.0035300398007933,0.5912609825039421,0.5844704124117802,0.6584913103963788,0.5860935759884199
18,5,. São Sebastião,3417.0,7457000,0.0113123094147176,45.82271691028564,0.0035300398007933,0.5912609825039421,0.5844704124117802,0.6584913103963788,0.5860935759884199
19,2,. Fercal,140.0,876300,0.000710020047151,15.976263836585645,0.002618211285469,0.5647558233394833,0.5783775918116323,0.6858602961029611,0.6135366382742695
20,2,. Planaltina,4359.0,17265700,0.0271152902100206,25.24658716414625,0.002618211285469,0.5647558233394833,0.5783775918116323,0.6858602961029611,0.6135366382742695
21,2,. Sobradinho,3021.0,7025200,0.0106166283247248,43.00233445311166,0.002618211285469,0.5647558233394833,0.5783775918116323,0.6858602961029611,0.6135366382742695
22,2,. Sobradinho II,2337.0,8083000,0.012320869772141,28.912532475566003,0.002618211285469,0.5647558233394833,0.5783775918116323,0.6858602961029611,0.6135366382742695
23,1,. Brazlândia,1680.0,5797400,0.0086384966843981,28.978507606858248,0.0036914764647401,0.5949276302203775,0.5902295715208407,0.6354599179250683,0.5560897105246869
24,1,. Ceilândia,11499.0,40593200,0.0646986635930816,28.32740458993132,0.0036914764647401,0.5949276302203775,0.5902295715208407,0.6354599179250683,0.5560897105246869
25,3,. Águas Claras,1560.0,9892800,0.0152366725434909,15.76904415332363,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
26,4,. Recanto Das Emas,2260.0,12361500,0.0192140414801863,18.282570885410347,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
27,4,. Samambaia,6575.0,20123000,0.0317187399053338,32.674054564428765,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
28,3,. Taguatinga,4483.0,20570200,0.0324392322245667,21.793662677076547,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
29,3,. Vicente Pires,2491.0,6106600,0.0091366546117389,40.7919300429044,0.0033519017421289,0.5817907845579078,0.5755643869692634,0.6456841062881664,0.5763549141117633
30,4,. Gama,1087.0,13454900,0.0209756387562356,8.078841165671985,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
31,4,. Santa Maria,740.0,11969100,0.0185818384701976,6.182586827748118,0.0056492497336001,0.6174071819841753,0.6122785299252941,0.6462148131697296,0.5733098400650583
32,7,Angra dos Reis,504.0,16743400,0.0262738028702725,3.0101413094114697,0.0069786139742564,0.4066876583117342,0.4288191650766649,0.7940107552298783,0.7333990631939736
33,8,Rio de janeiro,7576.0,621122300,1.0,1.2197275802205136,0.0021285849902231,0.3844275050056586,0.3726582329032144,0.7179968983844498,0.6850767553057628
34,6,Campos de Goytacazes,1142.0,4835400,0.0070886004162808,23.617487694916655,0.0039060943290957,0.4725407599175397,0.4745613637308362,0.7679153682138758,0.7129968659819406
35,9,Valença,146.0,6808800,0.0102679822203375,2.144283867935613,0.0035840520886182,0.5236534321693269,0.5306157233208558,0.7857921773612113,0.723896499238965
