COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados
1,3,. Cruzeiro,278.0,3151400,0.0676285435384584,8.821476169321572,0.02366657965718263
2,3,. Lago Norte,422.0,3582100,0.0783537860828336,11.780798972669663,0.036195945358044025
3,3,. Lago Sul,300.0,2937700,0.0623070103791063,10.21207066752902,0.025580788305925344
4,3,. Plano Piloto,1658.0,20618300,0.5025873060143037,8.041400115431438,0.143739667623771
5,3,. Sudoeste Octogonal,220.0,5003300,0.1137443472717493,4.397097915375852,0.018620029583224573
6,3,. Varjão,662.0,879300,0.0110489670697452,75.28716024110088,0.05707822152614635
7,3,. Candangolândia,365.0,1601900,0.0290430703030061,22.785442287283853,0.031236404768119726
8,3,. Estrutural,563.0,3068700,0.0655691575193736,18.346531104376446,0.04846428260680414
9,3,. Guará,1828.0,10784700,0.2577121142697771,16.949938338572238,0.15853127990951013
10,3,. Núcleo Bandeirante,591.0,2313400,0.0467607625953742,25.546814212846893,0.05090054815974941
11,3,. Park Way,280.0,2034500,0.0398156264318584,13.762595232243795,0.02384059862525015
12,4,. Riacho Fundo I,834.0,3529100,0.0770339860947865,23.632087501062596,0.07204385277995301
13,4,. Riacho Fundo II,384.0,3710800,0.081558658883997,10.348172900722217,0.03288958496476116
14,3,. SIA,6.0,435600,0.0,1.3774104683195594,0.0
15,5,. Jardim Botânico,227.0,3586500,0.0784633543837281,6.329290394535062,0.01922909597146089
16,5,. Itapoã,2439.0,5208900,0.1188641751499093,46.82370558083281,0.2116940746541373
17,5,. Paranoá,2947.0,4828100,0.1093815367452238,61.038503759242765,0.25589489254328723
18,5,. São Sebastião,3129.0,7457000,0.1748461063410163,41.96057395735551,0.2717306186374315
19,2,. Fercal,519.0,876300,0.0109742614100444,59.22629236562821,0.04463586530931871
20,2,. Planaltina,5667.0,17265700,0.4191012411100265,32.822300862403495,0.4925606891151135
21,2,. Sobradinho,1781.0,7025200,0.1640934717214176,25.351591413767583,0.15444183415992344
22,2,. Sobradinho II,2546.0,8083000,0.1904346873319122,31.498206111592232,0.2210040894457496
23,1,. Brazlândia,1310.0,5797400,0.1335189353945454,22.596336288681133,0.11346036718002263
24,1,. Ceilândia,4163.0,40593200,1.0,10.255412236532226,0.361698425128339
25,3,. Águas Claras,862.0,9892800,0.2355021216407355,8.71340773087498,0.07448011833289829
26,4,. Recanto Das Emas,1995.0,12361500,0.2969774090085065,16.138818104598958,0.173061863743148
27,4,. Samambaia,2547.0,20123000,0.490253401597705,12.657158475376436,0.22109109892978335
28,3,. Taguatinga,1951.0,20570200,0.5013895252704345,9.484594218821401,0.16923344644566257
29,3,. Vicente Pires,721.0,6106600,0.1412185987210391,11.806897455212393,0.06221178108413817
30,4,. Gama,910.0,13454900,0.3242051317807837,6.763335290488967,0.07865657356651876
31,4,. Santa Maria,885.0,11969100,0.2872059087196446,7.394039652104168,0.07648133646567476
32,7,Angra dos Reis,1764.0,16743400,0.4060949857561209,10.535494582940144,0.15296267293134952
34,6,Campos de Goytacazes,177.0,4835400,0.1095633205171623,3.6605037845886588,0.014878621769772905
