COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,92.0,3151400,0.0676285435384584,2.9193374373294407,0.0074828156269033,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
2,3,. Lago Norte,299.0,3582100,0.0783537860828336,8.347058987744619,0.0254937788218915,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
3,3,. Lago Sul,127.0,2937700,0.0623070103791063,4.323109915920618,0.0105281475680849,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
4,3,. Plano Piloto,607.0,20618300,0.5025873060143037,2.9439866526338254,0.0522926999042895,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
5,3,. Sudoeste Octogonal,91.0,5003300,0.1137443472717493,1.8187995922691025,0.0073958061428695,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
6,3,. Varjão,42.0,879300,0.0110489670697452,4.776526782668032,0.0031323414252153,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
7,3,. Candangolândia,43.0,1601900,0.0290430703030061,2.6843123790498784,0.0032193509092491,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
8,3,. Estrutural,188.0,3068700,0.0655691575193736,6.126372731123928,0.0158357260941442,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
9,3,. Guará,481.0,10784700,0.2577121142697771,4.460022068300463,0.0413295049160358,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
10,3,. Núcleo Bandeirante,88.0,2313400,0.0467607625953742,3.803924958934901,0.0071347776907682,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
11,3,. Park Way,37.0,2034500,0.0398156264318584,1.8186286556893587,0.0026972940050465,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
12,4,. Riacho Fundo I,112.0,3529100,0.0770339860947865,3.173613669207447,0.0092230053075785,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
13,4,. Riacho Fundo II,109.0,3710800,0.081558658883997,2.937371995257088,0.0089619768554772,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
14,3,. SIA,12.0,435600,0.0,2.7548209366391188,0.0005220569042025,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
15,5,. Jardim Botânico,172.0,3586500,0.0784633543837281,4.79576188484595,0.0144435743496041,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
16,5,. Itapoã,456.0,5208900,0.1188641751499093,8.75424753786788,0.0391542678151918,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
17,5,. Paranoá,705.0,4828100,0.1093815367452238,14.602017356724176,0.060819629339598,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
18,5,. São Sebastião,1063.0,7457000,0.1748461063410163,14.25506235751643,0.0919690246236839,0.452277411648415,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
19,2,. Fercal,61.0,876300,0.0109742614100444,6.961086385940888,0.0047855216218567,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259
20,2,. Planaltina,3395.0,17265700,0.4191012411100265,19.66326300121049,0.2948751413904115,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259
21,2,. Sobradinho,1613.0,7025200,0.1640934717214176,22.96020042134032,0.1398242408422518,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259
22,2,. Sobradinho II,1013.0,8083000,0.1904346873319122,12.532475566002722,0.087618550421996,0.3162105676295978,0.0,0.0,0.2780695623695876,0.2635969956438259
23,1,. Brazlândia,177.0,5797400,0.1335189353945454,3.0530927657225653,0.0148786217697729,0.6232852546015631,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965
24,1,. Ceilândia,1640.0,40593200,1.0,4.040085531566863,0.1421734969111633,0.6232852546015631,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965
25,3,. Águas Claras,388.0,9892800,0.2355021216407355,3.922044315057416,0.0332376229008962,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
26,4,. Recanto Das Emas,404.0,12361500,0.2969774090085065,3.268211786595478,0.0346297746454363,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
27,4,. Samambaia,1152.0,20123000,0.490253401597705,5.724792525965314,0.0997128687026886,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
28,3,. Taguatinga,703.0,20570200,0.5013895252704345,3.417565215700382,0.0606456103715304,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
29,3,. Vicente Pires,495.0,6106600,0.1412185987210391,8.105983689778272,0.0425476376925084,0.6042230883365228,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
30,4,. Gama,244.0,13454900,0.3242051317807837,1.8134657262409977,0.0207082572000348,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
31,4,. Santa Maria,223.0,11969100,0.2872059087196446,1.86313089538896,0.0188810580353258,0.3149049683450171,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
32,7,Angra dos Reis,104.0,16743400,0.4060949857561209,0.6211402701960176,0.0085269294353084,0.393683382243758,0.6754075579650565,0.681659189127208,0.8420253769329891,0.8003689846498853
34,6,Campos de Goytacazes,94.0,4835400,0.1095633205171623,1.943996360177028,0.0076568345949708,0.1917446070503751,0.631468113086127,0.6468243177120352,0.6776523566673204,0.7051922520452546
