COD_CIDADE,COD_REG,Região de Saúde,Casos,População Normalizada,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,92.0,0.0043754763876848,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
2,3,. Lago Norte,299.0,0.0050693852470175,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
3,3,. Lago Sul,127.0,0.0040311803040084,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
4,3,. Plano Piloto,607.0,0.0325167270379726,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
5,3,. Sudoeste Octogonal,91.0,0.0073591072597495,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
6,3,. Varjão,42.0,0.0007148534034964,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
7,3,. Candangolândia,43.0,0.0018790478352444,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
8,3,. Estrutural,188.0,0.0042422368644277,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
9,3,. Guará,481.0,0.0166736293850021,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
10,3,. Núcleo Bandeirante,88.0,0.003025358848514,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
11,3,. Park Way,37.0,0.0025760178202626,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
12,4,. Riacho Fundo I,112.0,0.0049839959515807,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
13,4,. Riacho Fundo II,109.0,0.0052767362342386,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
14,3,. SIA,12.0,0.0,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
15,5,. Jardim Botânico,172.0,0.0050764741696575,0.0038408816881908,0.5016904036830827,0.4898453893948641,0.66793951322282,0.5970457278429588
16,5,. Itapoã,456.0,0.0076903532812931,0.0038408816881908,0.5016904036830827,0.4898453893948641,0.66793951322282,0.5970457278429588
17,5,. Paranoá,705.0,0.0070768392491735,0.0038408816881908,0.5016904036830827,0.4898453893948641,0.66793951322282,0.5970457278429588
18,5,. São Sebastião,1063.0,0.0113123094147176,0.0038408816881908,0.5016904036830827,0.4898453893948641,0.66793951322282,0.5970457278429588
19,2,. Fercal,61.0,0.000710020047151,0.0026186745157388,0.5025171879102913,0.4930818154008286,0.6981746866874893,0.629507122483883
20,2,. Planaltina,3395.0,0.0271152902100206,0.0026186745157388,0.5025171879102913,0.4930818154008286,0.6981746866874893,0.629507122483883
21,2,. Sobradinho,1613.0,0.0106166283247248,0.0026186745157388,0.5025171879102913,0.4930818154008286,0.6981746866874893,0.629507122483883
22,2,. Sobradinho II,1013.0,0.012320869772141,0.0026186745157388,0.5025171879102913,0.4930818154008286,0.6981746866874893,0.629507122483883
23,1,. Brazlândia,177.0,0.0086384966843981,0.0042033703561853,0.5288620506504743,0.5256052232715401,0.640631782112711,0.5763183342592021
24,1,. Ceilândia,1640.0,0.0646986635930816,0.0042033703561853,0.5288620506504743,0.5256052232715401,0.640631782112711,0.5763183342592021
25,3,. Águas Claras,388.0,0.0152366725434909,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
26,4,. Recanto Das Emas,404.0,0.0192140414801863,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
27,4,. Samambaia,1152.0,0.0317187399053338,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
28,3,. Taguatinga,703.0,0.0324392322245667,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
29,3,. Vicente Pires,495.0,0.0091366546117389,0.003678109431391,0.4985252735977529,0.5007103951390383,0.6677696498263574,0.5963933172398957
30,4,. Gama,244.0,0.0209756387562356,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
31,4,. Santa Maria,223.0,0.0185818384701976,0.0043657223087256,0.5355205141005294,0.5413753116240496,0.6633788919152545,0.5849982874757393
32,7,Angra dos Reis,104.0,0.0262738028702725,0.0036180439611665,0.501225099790861,0.5102397809221192,0.7507397749234795,0.6957725561997762
33,8,Rio de janeiro,1255.0,1.0,0.0041602629392653,0.3825053209070068,0.4071518660496157,0.789609239249527,0.7571361155481809
34,6,Campos de Goytacazes,94.0,0.0070886004162808,0.0024232218289759,0.4869270909667238,0.4741282759964,0.7695198156490689,0.7204143513232346
35,9,Valença,91.0,0.0102679822203375,0.0034586543217027,0.5259352765664448,0.528166407295241,0.7706484254930956,0.7151485974350219
