COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,92.0,3151400,0.0676285435384584,2.9193374373294407,0.0075691665216634,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
2,3,. Lago Norte,299.0,3582100,0.0783537860828336,8.347058987744619,0.02557856272838,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
3,3,. Lago Sul,127.0,2937700,0.0623070103791063,4.323109915920618,0.0106142335131372,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
4,3,. Plano Piloto,607.0,20618300,0.5025873060143037,2.9439866526338254,0.0523751522533495,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
5,3,. Sudoeste Octogonal,91.0,5003300,0.1137443472717493,1.8187995922691025,0.0074821646076213,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
6,3,. Varjão,42.0,879300,0.0110489670697452,4.776526782668032,0.003219070819558,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
7,3,. Candangolândia,43.0,1601900,0.0290430703030061,2.6843123790498784,0.0033060727336001,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
8,3,. Estrutural,188.0,3068700,0.0655691575193736,6.126372731123928,0.0159213502697059,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
9,3,. Guará,481.0,10784700,0.2577121142697771,4.460022068300463,0.0414129110840438,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
10,3,. Núcleo Bandeirante,88.0,2313400,0.0467607625953742,3.803924958934901,0.007221158865495,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
11,3,. Park Way,37.0,2034500,0.0398156264318584,1.8186286556893587,0.0027840612493474,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
12,4,. Riacho Fundo I,112.0,3529100,0.0770339860947865,3.173613669207447,0.0093092048025056,0.404141175711151,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
13,4,. Riacho Fundo II,109.0,3710800,0.081558658883997,2.937371995257088,0.0090481990603793,0.404141175711151,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
14,3,. SIA,12.0,435600,0.0,2.7548209366391188,0.0006090133982947,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
15,5,. Jardim Botânico,172.0,3586500,0.0784633543837281,4.79576188484595,0.0145293196450321,0.5236203410449198,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
16,5,. Itapoã,456.0,5208900,0.1188641751499093,8.75424753786788,0.0392378632329911,0.5236203410449198,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
17,5,. Paranoá,705.0,4828100,0.1093815367452238,14.602017356724176,0.0609013398294762,0.5236203410449198,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
18,5,. São Sebastião,1063.0,7457000,0.1748461063410163,14.25506235751643,0.0920480250565512,0.5236203410449198,0.1548077741073356,0.1555693042410981,0.327382768765122,0.2967351242629128
19,2,. Fercal,61.0,876300,0.0109742614100444,6.961086385940888,0.0048721071863581,0.4052767157731236,0.0,0.0,0.2780695623695876,0.2635969956438259
20,2,. Planaltina,3395.0,17265700,0.4191012411100265,19.66326300121049,0.2949364886027492,0.4052767157731236,0.0,0.0,0.2780695623695876,0.2635969956438259
21,2,. Sobradinho,1613.0,7025200,0.1640934717214176,22.96020042134032,0.1398990777797111,0.4052767157731236,0.0,0.0,0.2780695623695876,0.2635969956438259
22,2,. Sobradinho II,1013.0,8083000,0.1904346873319122,12.532475566002722,0.0876979293544458,0.4052767157731236,0.0,0.0,0.2780695623695876,0.2635969956438259
23,1,. Brazlândia,177.0,5797400,0.1335189353945454,3.0530927657225653,0.0149643292152427,0.6723537685813649,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965
24,1,. Ceilândia,1640.0,40593200,1.0,4.040085531566863,0.1422481294588481,0.6723537685813649,0.1564901649319,0.2001564426945573,0.0824997550097581,0.0928154722077965
25,3,. Águas Claras,388.0,9892800,0.2355021216407355,3.922044315057416,0.0333217330781277,0.6557745212444704,0.0110680460436941,0.0594257337027163,0.1956210186570984,0.1875666843975123
26,4,. Recanto Das Emas,404.0,12361500,0.2969774090085065,3.268211786595478,0.0347137637028014,0.404141175711151,0.282473072758494,0.2128300334802671,0.10660108699612,0.0820266490140635
