COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,278.0,3151400,0.0043754763876848,8.821476169321572,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
2,3,. Lago Norte,422.0,3582100,0.0050693852470175,11.780798972669665,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
3,3,. Lago Sul,300.0,2937700,0.0040311803040084,10.21207066752902,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
4,3,. Plano Piloto,1658.0,20618300,0.0325167270379726,8.041400115431438,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
5,3,. Sudoeste Octogonal,220.0,5003300,0.0073591072597495,4.397097915375852,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
6,3,. Varjão,662.0,879300,0.0007148534034964,75.28716024110088,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
7,3,. Candangolândia,365.0,1601900,0.0018790478352444,22.785442287283853,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
8,3,. Estrutural,563.0,3068700,0.0042422368644277,18.34653110437645,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
9,3,. Guará,1828.0,10784700,0.0166736293850021,16.949938338572238,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
10,3,. Núcleo Bandeirante,591.0,2313400,0.003025358848514,25.546814212846893,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
11,3,. Park Way,280.0,2034500,0.0025760178202626,13.762595232243797,0.0036085310374777,0.5219148592648405,0.5224299004094612,0.6576863590816017,0.5945314074388763
