COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados,PRECIPITAÇÃO NORMALIZADA,TEMP MAX NORMALIZADA,TEMP MIN NORMALIZADA,UMIDADE MAX NORMALIZADA,UMIDADE MIN NORMALIZADA
1,3,. Cruzeiro,278.0,3151400,0.0043754763876848,8.821476169321572,0.0062405359519111,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
2,3,. Lago Norte,422.0,3582100,0.0050693852470175,11.780798972669665,0.0095443491029229,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
3,3,. Lago Sul,300.0,2937700,0.0040311803040084,10.21207066752902,0.0067452851833157,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
4,3,. Plano Piloto,1658.0,20618300,0.0325167270379726,8.041400115431438,0.0379020786491075,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
5,3,. Sudoeste Octogonal,220.0,5003300,0.0073591072597495,4.397097915375852,0.0049098334327536,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
6,3,. Varjão,662.0,879300,0.0007148534034964,75.28716024110088,0.0150507043546092,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
7,3,. Candangolândia,365.0,1601900,0.0018790478352444,22.785442287283853,0.0082365897306474,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
8,3,. Estrutural,563.0,3068700,0.0042422368644277,18.34653110437645,0.0127793328132886,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
9,3,. Guará,1828.0,10784700,0.0166736293850021,16.949938338572238,0.0418024136190519,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
10,3,. Núcleo Bandeirante,591.0,2313400,0.003025358848514,25.546814212846893,0.0134217409259854,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
11,3,. Park Way,280.0,2034500,0.0025760178202626,13.762595232243797,0.0062864222456752,0.1174487539256333,0.2359622150225467,0.2520815793689243,0.1294102679414616,0.1320521158903211
