COD_CIDADE,COD_REG,Região de Saúde,Casos,População Normalizada
1,3,. Cruzeiro,199.0,0.0043754763876848
2,3,. Lago Norte,283.0,0.0050693852470175
3,3,. Lago Sul,223.0,0.0040311803040084
4,3,. Plano Piloto,1047.0,0.0325167270379726
5,3,. Sudoeste Octogonal,146.0,0.0073591072597495
6,3,. Varjão,84.0,0.0007148534034964
7,3,. Candangolândia,101.0,0.0018790478352444
8,3,. Estrutural,353.0,0.0042422368644277
9,3,. Guará,745.0,0.0166736293850021
10,3,. Núcleo Bandeirante,143.0,0.003025358848514
11,3,. Park Way,92.0,0.0025760178202626
12,4,. Riacho Fundo I,283.0,0.0049839959515807
13,4,. Riacho Fundo II,1023.0,0.0052767362342386
14,3,. SIA,8.0,0.0
15,5,. Jardim Botânico,309.0,0.0050764741696575
16,5,. Itapoã,551.0,0.0076903532812931
17,5,. Paranoá,1006.0,0.0070768392491735
18,5,. São Sebastião,2099.0,0.0113123094147176
19,2,. Fercal,49.0,0.000710020047151
20,2,. Planaltina,2164.0,0.0271152902100206
21,2,. Sobradinho,1694.0,0.0106166283247248
22,2,. Sobradinho II,725.0,0.012320869772141
23,1,. Brazlândia,2545.0,0.0086384966843981
24,1,. Ceilândia,5280.0,0.0646986635930816
25,3,. Águas Claras,743.0,0.0152366725434909
26,4,. Recanto Das Emas,2566.0,0.0192140414801863
27,4,. Samambaia,3518.0,0.0317187399053338
28,3,. Taguatinga,2169.0,0.0324392322245667
29,3,. Vicente Pires,1099.0,0.0091366546117389
30,4,. Gama,933.0,0.0209756387562356
31,4,. Santa Maria,670.0,0.0185818384701976
32,7,Angra dos Reis,3248.0,0.0262738028702725
33,8,Rio de janeiro,43592.0,1.0
34,6,Campos de Goytacazes,8300.0,0.0070886004162808
35,9,Valença,80.0,0.0102679822203375
