COD_CIDADE,COD_REG,Região de Saúde,Casos,População Total,População Normalizada,casos_normalizados_cem_mil,casos_normalizados
1,3,. Cruzeiro,359.0,3151400,0.0676285435384584,11.391762391318144,0.03079867757090656
2,3,. Lago Norte,512.0,3582100,0.0783537860828336,14.293291644566038,0.04410997041934923
3,3,. Lago Sul,460.0,2937700,0.0623070103791063,15.65850835687783,0.03958587088915956
4,3,. Plano Piloto,2008.0,20618300,0.5025873060143037,9.738921249569557,0.17426483382634417
5,3,. Sudoeste Octogonal,179.0,5003300,0.1137443472717493,3.577638758419443,0.015138333043326953
6,3,. Varjão,126.0,879300,0.0110489670697452,14.329580348004095,0.01052723159909518
7,3,. Candangolândia,261.0,1601900,0.0290430703030061,16.29315188213996,0.022272489994779886
8,3,. Estrutural,237.0,3068700,0.0655691575193736,7.723140091895591,0.02018444405776927
9,3,. Guará,2887.0,10784700,0.2577121142697771,26.76940480495517,0.2507395162693579
10,3,. Núcleo Bandeirante,251.0,2313400,0.0467607625953742,10.849831416962047,0.021402470854358795
11,3,. Park Way,202.0,2034500,0.0398156264318584,9.92872941754731,0.01713937706629546
12,4,. Riacho Fundo I,568.0,3529100,0.0770339860947865,16.09475503669491,0.04898207760570732
13,4,. Riacho Fundo II,515.0,3710800,0.081558658883997,13.878408968416515,0.044370976161475555
14,3,. SIA,14.0,435600,0.0,3.2139577594123048,0.0007830172263789803
15,5,. Jardim Botânico,443.0,3586500,0.0784633543837281,12.351875087132301,0.03810683835044371
16,5,. Itapoã,568.0,5208900,0.1188641751499093,10.904413599800343,0.04898207760570732
17,5,. Paranoá,656.0,4828100,0.1093815367452238,13.587125370228454,0.05663824604141291
18,5,. São Sebastião,2736.0,7457000,0.1748461063410163,36.69035805283627,0.2376022272489995
19,2,. Fercal,257.0,876300,0.0109742614100444,29.32785575716079,0.02192448233861145
20,2,. Planaltina,2577.0,17265700,0.4191012411100265,14.925546024777448,0.22376892291630415
21,2,. Sobradinho,2570.0,7025200,0.1640934717214176,36.582588396059904,0.2231599095180094
22,2,. Sobradinho II,2735.0,8083000,0.1904346873319122,33.8364468637882,0.23751522533495736
23,1,. Brazlândia,648.0,5797400,0.1335189353945454,11.177424362645324,0.05594223072907604
24,1,. Ceilândia,5249.0,40593200,1.0,12.930737167801503,0.4562380372368192
25,3,. Águas Claras,1190.0,9892800,0.2355021216407355,12.02895034772764,0.10309726813989908
26,4,. Recanto Das Emas,1384.0,12361500,0.2969774090085065,11.196052259030054,0.11997563946406821
27,4,. Samambaia,3422.0,20123000,0.490253401597705,17.00541668737266,0.2972855402818862
28,3,. Taguatinga,3425.0,20570200,0.5013895252704345,16.650299948469144,0.29754654602401254
29,3,. Vicente Pires,1986.0,6106600,0.1412185987210391,32.52218910686798,0.1723507917174178
30,4,. Gama,4735.0,13454900,0.3242051317807837,35.19164022029149,0.4115190534191752
31,4,. Santa Maria,3814.0,11969100,0.2872059087196446,31.86538670409638,0.3313902905863929
32,7,Angra dos Reis,187.0,16743400,0.4060949857561209,1.116857985833224,0.015834348355663823
34,6,Campos de Goytacazes,18.0,4835400,0.1095633205171623,0.3722546221615585,0.001131024882547416
36,10,Macaé,50.0,24639100,0.6027128115226009,0.20292949011936312,0.003915086131894902
37,11,Arraial do Cabo,5.0,3098600,0.0663137239277247,0.16136319628219195,0.0
